,kcat,MW,kcat_MW
ALAR,990461.25,78.3464468000001,12642.069812411695
ALATA_L,190182.74999999997,46.74885590000004,4068.179773357829
ASNN,972991.962,33.29822399999999,29220.536266438725
ASNS1,7336.000000000002,72.38769100000027,101.34319659401726
ASPT,474852.85714285716,57.56795390000005,8248.562350638917
ASPTA,581166.0,94.59000520000012,6144.0529448242305
DAAD,918455.2714285714,44.705468000000025,20544.58464518414
2METS,65885.53846153847,85.18959560000009,773.398887475625
ACNML,89111.99999999999,32.724746600000024,2723.076853404876
ADNUC_num1,52186.15384615386,47.76933190000007,1092.4614552993944
AGDC,474070.16250000003,40.505196100000084,11703.934510762658
ALCD19_num1,1054400.0,37.284043600000054,28280.19437247945
ALDD19x,112496.57142857145,55.10555960000007,2041.4740771196398
ALDD2x,7992.000000000001,51.083937600000134,156.44839406428176
AMALT1,4210817.04,78.52343850000044,53624.97007820126
AMALT2,4210817.04,78.52343850000044,53624.97007820126
AMALT3,4210817.04,78.52343850000044,53624.97007820126
AMALT4,4210817.04,78.52343850000044,53624.97007820126
ARAI_num1,399911.1428571428,7.4586584,53617.034245346695
BETALDHx,26635728.21052232,52.322491300000124,509068.4244716432
BETALDHy,26635728.21052232,52.322491300000124,509068.4244716432
DHACOAH,26635728.21052232,36.52961010000005,729154.4623007702
DHAPT,26635728.21052232,39.24035870000007,678784.0145437374
DHPTDNRN,26635728.21052232,42.00995970000003,634033.6529892529
DRPA,387265.32,22.519556799999975,17196.84465548631
FFSD_num1,1159457497.0434783,47.78283940000006,24265144.38243025
G3PT,26635728.21052232,25.277483199999985,1053733.3958359563
G6PDA,807531.4285714285,27.27735800000001,29604.45907449791
GLCRD,78345.81818181819,69.60155850000031,1125.6331017619073
GLYCDx,26635728.21052232,27.063406599999993,984197.1708957854
GLYK,11826000.0,56.14453370000014,210634.9313219066
GNK_num1,33840.0,18.46966759999999,1832.19323340719
GUI1,244319.99999999997,57.45380120000014,4252.460148798638
HCO3E,10468489090.909088,22.22803730000001,470958769.3065947
HXCT,1044000.0,78.90838460000009,13230.533172009693
MALGT,378072.0,69.44990270000021,5443.808922715724
MAN1PG,376170.0,37.033463900000015,10157.569948513508
MAN6PI,82530551.99999999,42.83365220000009,1926768.9716171299
MCITL2_num1,227580.0,133.65783880000006,1702.705969535697
MM_COA_ADD5,13824.0,57.996135500000065,238.36070939588697
MMM2,483692.72727272724,145.54092390000088,3323.4138846408982
MSDH_num1,6771.272727272727,53.64312570000007,126.22815391372167
PFK_2,304632.0,74.92625080000008,4065.7579519513297
PGLYCP_num1,81862.00000000003,24.766549900000005,3305.345327893249
PGMT,511690.49999999994,59.206429000000156,8642.482052075773
PMANM_num1,89293.84615384616,62.579156600000175,1426.8943687529004
RBK_num1,60150.857142857145,61.53851900000003,977.4505158770089
TRE6PP,35484.92307692308,28.104447800000017,1262.6087987725223
TRE6PS,530526.8571428572,53.3979074000001,9935.349210760573
UDPG4E,16187842.482923076,70.52610140000013,229529.80756884778
UDPGPpp_num1,1256580.0,33.450035100000015,37565.879863605864
XYLI1,17801.7,37.32838340000004,476.8944802468992
XYLI2,17801.7,37.32838340000004,476.8944802468992
XYLK,2754637.2,49.820403100000085,55291.34709068613
GALKr,110843.38799999999,46.33344050000015,2392.297804865141
M1PD,244395.0,55.36850720000014,4413.971269212752
MAN2D,136923.17142857143,55.36850720000014,2472.9431648569184
ICL,26910.0,188.9113772000004,142.44774665694376
MALS,504108.0,13.854526899999975,36385.796760768564
ME1_num1,325037.57142857136,37.72945650000009,8614.95503993201
ME2,639742.7647058824,40.93237550000005,15629.260625391304
PPA,2941079.616,107.42912339999995,27376.930230075777
PPA2,2941079.616,107.42912339999995,27376.930230075777
PPC,198.0,103.19632520000081,1.918672972281366
PPCK,1214760.0,36.04841530000002,33698.01390409523
ABTA,85330.197,46.50741600000007,1834.7653845141574
ACGK,137700.0,31.089381600000017,4429.164972519104
ACGS,7919.99928,79.428,99.712938510349
ACODA,4730400.0,47.771776600000074,99020.80970545259
ACOTA,4266.0,82.41152100000004,51.764607038377534
AMPTASEPG_num1,860858.3414634147,96.09353880000084,8958.545519435143
ARGSL,1445385.5999999999,51.040995000000116,28318.131337369043
CBPS,12089.714228571429,324.33939620000166,37.27488664718482
OCBT,4287400.0,34.328290500000016,124894.07242693889
P5CD,22794.000000000004,126.32044770000071,180.4458455857727
P5CR,3584130.4898181823,28.2418486,126908.49457418954
PROD2,52839.999999999985,126.32044770000071,418.3012407103722
SPMDAT1,6874.2,34.48118260000005,199.3609117107251
SPMDAT2_num1,6874.2,19.208736099999992,357.86841800590946
SPMS,322629.00000000006,110.93845140000019,2908.180129869737
SSALy_num1,17200.800000000003,51.7741473000001,332.2275864889033
UREAAH,11471200.200000001,90.26375640000012,127085.34031273692
3HAD100,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD120,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD121,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD140,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD141,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD160,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD161,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD180,33409.91454545456,17.178201499999997,1944.9017724850046
