gene,enzyme_wild,enzyme_over,reaction_bio,reaction_pro,ref_e_con(g/gDW),over_e_con(g/gDW),Fold_change,enzyme_usage_over,manipulations_x,e1(mmol/gDW),kcat(1/h),mw(g/mg),reaction,flux_wild,flux_over,equation,manipulations_y,type
Cgl1273,"['1.742e-03', '1.863e-03']","['1.941e-02', '1.947e-02']",KARA1_reverse (0.2793873733805394): alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,KARA1_reverse (4.0432773745751485): alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,0.001742,0.01941,11.14,30.65,Up,0.0005367,"[('KARA1_reverse', 7549.714285714285)]",36.16,KARA1,"['0.000e+00', '9.997e+02']","['0.000e+00', '9.960e+02']",23dhmb_c + nadp_c --> alac__S_c + h_c + nadph_c,,Overlaped Reaction Range
Cgl1273,"['1.742e-03', '1.863e-03']","['1.941e-02', '1.947e-02']",KARA1_reverse (0.2793873733805394): alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,KARA1_reverse (4.0432773745751485): alac__S_c + h_c + nadph_c --> 23dhmb_c + nadp_c,0.001742,0.01941,11.14,30.65,Up,0.0005367,"[('KARA1_reverse', 7549.714285714285)]",36.16,KARA2,"['8.539e-02', '1.000e+03']","['8.988e-03', '1.000e+03']",2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c,,Overlaped Reaction Range
Cgl0937,"['1.229e-02', '1.249e-02']","['1.450e-02', '1.460e-02']",GAPD_num1 (7.3197156042694544): g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c,GAPD_num1 (8.598489627446797): g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c,0.01237,0.01453,1.175,22.94,Up,0.0003703,"[('GAPD_num1', 23220.0)]",39.23,GAPD_num1,"['0.000e+00', '1.000e+03']","['0.000e+00', '1.000e+03']",g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c,,Overlaped Reaction Range
Cgl2192 and Cgl2194 and Cgl2195 and Cgl2523,"['1.930e-02', '1.951e-02']","['4.545e-03', '4.783e-03']",CYTBO3_4pp (16.713251251681452): 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_e + q8_c,CYTBDpp (4.060098051279399): 2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,0.01937,0.004712,0.2433,7.441,down,3.302e-05,"[('CYTBDpp', 123153.39015652175)]",142.7,,,,,,Overlaped Reaction Range
Cgl0689,"['6.733e-04', '8.025e-04']","['2.800e-03', '2.898e-03']",PYRC (1.212769103700405): atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,PYRC (4.916135000533782): atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,0.0006912,0.002802,4.054,4.424,Up,2.276e-05,"[('PYRC', 216000.0)]",123.1,PYRC,"['0.000e+00', '1.000e+03']","['0.000e+00', '1.000e+03']",atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c,,Overlaped Reaction Range
Cgl0974,"['1.283e-03', '1.414e-03']","['1.610e-03', '1.680e-03']",ENO (6.857086824365848): 2pg_c --> h2o_c + pep_c,ENO (8.549791861141264): 2pg_c --> h2o_c + pep_c,0.001292,0.001612,1.247,2.545,Up,3.585e-05,"[('ENO', 238467.23027027023)]",44.95,ENO,"['3.380e+00', '1.000e+03']","['5.059e+00', '1.000e+03']",2pg_c --> h2o_c + pep_c,,Overlaped Reaction Range
Cgl2844,"['9.081e-05', '2.322e-04']","['9.544e-04', '1.067e-03']","ALATA_L (0.4915569073758582): glu__L_c + pyr_c --> akg_c + ala__L_c, VPAMT (0.1221098024156623): 3mob_c + ala__L_c --> pyr_c + val__L_c","ALATA_L (4.065611009733718): glu__L_c + pyr_c --> akg_c + ala__L_c, VPAMT (4.026721840790659): 3mob_c + ala__L_c --> pyr_c + val__L_c",0.0001208,0.0009994,8.271,1.578,Up,2.138e-05,"[('ALATA_L', 190182.75)]",46.75,ALATA_L,"['3.742e-01', '1.000e+03']","['3.938e-02', '1.000e+03']",glu__L_c + pyr_c --> akg_c + ala__L_c,,Overlaped Reaction Range
Cgl2844,"['9.081e-05', '2.322e-04']","['9.544e-04', '1.067e-03']","ALATA_L (0.4915569073758582): glu__L_c + pyr_c --> akg_c + ala__L_c, VPAMT (0.1221098024156623): 3mob_c + ala__L_c --> pyr_c + val__L_c","ALATA_L (4.065611009733718): glu__L_c + pyr_c --> akg_c + ala__L_c, VPAMT (4.026721840790659): 3mob_c + ala__L_c --> pyr_c + val__L_c",0.0001208,0.0009994,8.271,1.578,Up,2.138e-05,"[('ALATA_L', 190182.75)]",46.75,VPAMT,"['0.000e+00', '3.727e-01']","['0.000e+00', '4.238e+00']",3mob_c + ala__L_c --> pyr_c + val__L_c,,Overlaped Reaction Range
Cgl1250,"['8.004e-04', '9.340e-04']","['9.831e-04', '1.051e-03']",PFK (3.3021959060101116): atp_c + f6p_c --> adp_c + fdp_c + h_c,PFK (3.9971717644696367): atp_c + f6p_c --> adp_c + fdp_c + h_c,0.0008122,0.0009831,1.21,1.552,Up,1.312e-05,"[('PFK', 304632.0)]",74.93,PFK_2,"['0.000e+00', '0.000e+00']","['0.000e+00', '0.000e+00']",atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,,Overlaped Reaction Range
Cgl1250,"['8.004e-04', '9.340e-04']","['9.831e-04', '1.051e-03']",PFK (3.3021959060101116): atp_c + f6p_c --> adp_c + fdp_c + h_c,PFK (3.9971717644696367): atp_c + f6p_c --> adp_c + fdp_c + h_c,0.0008122,0.0009831,1.21,1.552,Up,1.312e-05,"[('PFK', 304632.0)]",74.93,PFK,"['1.378e+00', '9.363e+00']","['3.994e+00', '1.096e+01']",atp_c + f6p_c --> adp_c + fdp_c + h_c,,Overlaped Reaction Range
Cgl1578,"['1.239e-03', '1.460e-03']","['8.560e-04', '9.635e-04']",PGL (2.8144430243459033): 6pgl_c + h2o_c --> 6pgc_c + h_c,PGL (1.8828037321073028): 6pgl_c + h2o_c --> 6pgc_c + h_c,0.001338,0.0008952,0.669,1.414,down,3.657e-05,"[('PGL', 51480.0)]",24.48,PGL,"['0.000e+00', '8.571e+00']","['0.000e+00', '1.891e+00']",6pgl_c + h2o_c --> 6pgc_c + h_c,,Overlaped Reaction Range
Cgl1623,"['5.827e-03', '5.948e-03']","['6.134e-04', '6.809e-04']",CHORS (0.10432548228921114): 3psme_c --> chor_c + pi_c,,0.005827,0.0006134,0.1053,0.9686,down,3.506e-06,,174.9,CHORS,"['1.057e-01', '2.432e-01']","['1.112e-02', '1.367e-01']",3psme_c --> chor_c + pi_c,,Overlaped Reaction Range
Cgl2380,"['1.645e-04', '2.953e-04']","['5.631e-04', '6.325e-04']",MDH (1.5532484998484153): mal__L_c + nad_c --> h_c + nadh_c + oaa_c,MDH_reverse (4.7588693056206886): h_c + nadh_c + oaa_c --> mal__L_c + nad_c,0.0001839,0.0005635,3.064,0.8899,Up,4.036e-06,"[('MDH_reverse', 1179163.6363636365)]",139.6,MDH,"['0.000e+00', '1.000e+03']","['0.000e+00', '9.952e+02']",mal__L_c + nad_c --> h_c + nadh_c + oaa_c,,Overlaped Reaction Range
Cgl2380,"['1.645e-04', '2.953e-04']","['5.631e-04', '6.325e-04']",MDH (1.5532484998484153): mal__L_c + nad_c --> h_c + nadh_c + oaa_c,MDH_reverse (4.7588693056206886): h_c + nadh_c + oaa_c --> mal__L_c + nad_c,0.0001839,0.0005635,3.064,0.8899,Up,4.036e-06,"[('MDH_reverse', 1179163.6363636365)]",139.6,MDH3,"['0.000e+00', '7.472e+00']","['0.000e+00', '4.022e+00']",mal__L_c + mqn8_c --> mql8_c + oaa_c,,Overlaped Reaction Range
Cgl2491,"['4.132e-03', '4.289e-03']","['4.190e-04', '5.122e-04']","3OAS100_num1 (0.18833934715598002): h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c, 3OAS121_num1 (0.10304996128759072): cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c, 3OAS141_num1 (0.10304996128759072): cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c, 3OAS161_num1 (0.10080994793292956): h_c + malACP_c + tdeACP_c --> 3ocpalm9eACP_c + ACP_c + co2_c, 3OAS60_num1 (0.18833934715552525): butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c, 3OAS80_num1 (0.18833934715598002): h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c, KAS15_num1 (0.18833934715552525): accoa_c + h_c + malACP_c --> actACP_c + co2_c + coa_c",,0.004168,0.0004387,0.1053,0.6928,down,2.974e-05,,14.75,3OAS100_num1,"['0.000e+00', '2.008e-01']","['0.000e+00', '2.960e-02']",h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c,,Overlaped Reaction Range
Cgl2491,"['4.132e-03', '4.289e-03']","['4.190e-04', '5.122e-04']","3OAS100_num1 (0.18833934715598002): h_c + malACP_c + ocACP_c --> 3odecACP_c + ACP_c + co2_c, 3OAS121_num1 (0.10304996128759072): cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c, 3OAS141_num1 (0.10304996128759072): cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c, 3OAS161_num1 (0.10080994793292956): h_c + malACP_c + tdeACP_c --> 3ocpalm9eACP_c + ACP_c + co2_c, 3OAS60_num1 (0.18833934715552525): butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c, 3OAS80_num1 (0.18833934715598002): h_c + hexACP_c + malACP_c --> 3ooctACP_c + ACP_c + co2_c, KAS15_num1 (0.18833934715552525): accoa_c + h_c + malACP_c --> actACP_c + co2_c + coa_c",,0.004168,0.0004387,0.1053,0.6928,down,2.974e-05,,14.75,3OAS120_num1,"['0.000e+00', '9.092e-02']","['0.000e+00', '1.341e-02']",dcaACP_c + h_c + malACP_c --> 3oddecACP_c + ACP_c + co2_c,,Overlaped Reaction Range
